iter	Passed	Remaining
227	596	2019
228	598	2015
229	601	2012
230	603	2009
231	605	2005
232	608	2002
233	610	1998
234	612	1993
235	614	1990
236	617	1986
237	619	1982
238	621	1979
239	624	1977
240	626	1974
241	629	1970
242	631	1967
243	633	1963
244	636	1960
245	638	1958
246	641	1954
247	643	1951
248	645	1947
249	647	1943
250	649	1939
251	651	1935
252	654	1932
253	656	1928
254	658	1923
255	660	1919
256	662	1915
257	664	1911
258	667	1909
259	669	1905
260	671	1901
261	673	1897
262	675	1893
263	677	1889
264	680	1886
265	682	1884
266	685	1881
267	687	1878
268	690	1875
269	692	1872
270	694	1868
271	696	1865
272	699	1863
273	702	1862
274	705	1860
275	708	1857
276	710	1854
277	712	1850
278	714	1847
279	717	1844
280	719	1841
281	722	1838
282	724	1835
283	726	1832
284	729	1829
285	731	1825
286	733	1821
287	734	1816
288	736	1812
289	738	1808
290	740	1803
291	741	1799
292	743	1794
293	745	1791
294	748	1787
295	750	1784
296	751	1779
297	753	1775
298	754	1769
299	756	1765
300	758	1760
301	760	1756
302	762	1753
303	764	1750
304	766	1746
305	768	1742
306	770	1738
307	771	1734
308	773	1730
309	775	1726
310	777	1722
311	779	1719
312	781	1715
313	783	1711
314	785	1707
315	787	1703
316	788	1699
317	790	1695
318	792	1692
319	794	1688
320	796	1684
321	798	1680
322	799	1676
323	801	1672
324	803	1668
325	805	1664
326	807	1661
327	809	1658
328	811	1655
329	813	1651
330	815	1647
331	816	1643
332	818	1639
333	820	1635
334	822	1633
335	825	1630
336	827	1627
337	829	1624
338	831	1620
339	832	1616
340	834	1612
341	836	1608
342	838	1605
343	840	1602
344	841	1598
345	843	1594
346	845	1591
347	847	1587
348	848	1583
349	850	1579
350	852	1576
351	854	1572
352	856	1569
353	858	1566
354	860	1562
355	862	1559
356	863	1555
357	865	1552
358	867	1548
359	868	1544
360	871	1542
361	873	1539
362	875	1536
363	877	1532
364	878	1529
365	880	1525
366	882	1522
367	884	1518
368	886	1515
369	888	1512
370	890	1509
371	892	1505
372	893	1502
373	895	1499
374	897	1495
375	899	1492
376	901	1489
377	903	1486
378	905	1483
379	906	1479
380	908	1476
381	910	1472
382	912	1469
383	914	1466
384	916	1464
385	919	1462
386	920	1458
387	922	1454
388	924	1451
389	926	1448
390	928	1445
391	930	1443
392	933	1441
393	935	1438
394	937	1436
395	939	1433
396	941	1429
397	943	1426
398	944	1423
399	946	1420
400	948	1417
401	951	1415
402	953	1412
403	955	1409
404	957	1406
405	959	1403
406	960	1399
407	962	1396
408	964	1393
409	966	1390
410	968	1387
411	969	1384
412	971	1381
413	973	1377
414	975	1374
415	976	1371
416	978	1368
417	980	1365
418	982	1362
419	984	1359
420	986	1356
421	988	1353
422	989	1350
423	991	1347
424	993	1343
425	995	1341
426	997	1338
427	999	1335
428	1002	1333
429	1003	1330
430	1005	1327
431	1007	1324
432	1009	1321
433	1011	1318
434	1013	1316
435	1015	1313
436	1016	1310
437	1018	1307
438	1020	1304
439	1022	1301
440	1024	1298
441	1025	1295
442	1027	1292
443	1029	1289
444	1031	1286
445	1033	1283
446	1035	1280
447	1037	1277
448	1038	1275
449	1040	1272
450	1042	1269
451	1044	1266
452	1046	1264
453	1048	1261
454	1050	1258
455	1052	1255
456	1053	1252
457	1055	1249
458	1057	1246
459	1059	1244
460	1061	1241
461	1063	1238
462	1065	1235
463	1067	1232
464	1069	1230
465	1071	1227
466	1073	1224
467	1075	1222
468	1077	1219
469	1079	1217
470	1081	1215
471	1083	1212
472	1085	1209
473	1087	1206
474	1089	1203
475	1091	1201
476	1092	1198
477	1094	1195
478	1096	1192
479	1098	1189
480	1099	1186
481	1101	1183
482	1103	1180
483	1105	1178
484	1107	1175
485	1109	1172
486	1110	1170
487	1112	1167
488	1114	1164
489	1116	1161
490	1117	1158
491	1119	1156
492	1122	1154
493	1124	1151
494	1126	1149
495	1128	1146
496	1129	1143
497	1131	1140
498	1133	1138
499	1135	1135
500	1137	1133
501	1139	1130
502	1141	1127
503	1143	1125
504	1145	1122
505	1146	1119
506	1148	1117
507	1150	1114
508	1152	1111
509	1154	1108
510	1156	1106
511	1157	1103
512	1159	1100
513	1161	1097
514	1162	1095
515	1164	1092
516	1166	1090
517	1168	1087
518	1170	1084
519	1172	1082
520	1174	1079
521	1176	1077
522	1178	1074
523	1180	1071
524	1182	1069
525	1184	1067
526	1186	1065
527	1188	1062
528	1190	1059
529	1192	1057
530	1193	1054
531	1195	1051
532	1197	1048
533	1199	1046
534	1201	1044
535	1203	1041
536	1205	1038
537	1206	1036
538	1208	1033
539	1210	1031
540	1212	1028
541	1214	1026
542	1216	1023
543	1217	1020
544	1219	1018
545	1221	1015
546	1223	1013
547	1225	1010
548	1226	1007
549	1228	1004
550	1230	1002
551	1231	999
552	1233	997
553	1235	994
554	1236	991
555	1238	989
556	1240	986
557	1242	983
558	1243	981
559	1245	978
560	1247	976
561	1249	973
562	1251	971
563	1253	968
564	1255	966
565	1256	963
566	1258	960
567	1260	958
568	1262	956
569	1264	953
570	1266	951
571	1267	948
572	1269	946
573	1271	943
574	1273	941
575	1275	938
576	1277	936
577	1279	934
578	1281	931
579	1283	929
580	1284	926
581	1286	924
582	1288	921
583	1289	918
584	1291	916
585	1293	914
586	1295	911
587	1297	908
588	1299	906
589	1300	903
590	1302	901
591	1303	898
592	1305	895
593	1307	893
594	1309	891
595	1311	889
596	1313	886
597	1315	884
598	1316	881
599	1318	879
600	1320	876
601	1322	874
602	1323	871
603	1326	869
604	1328	867
605	1329	864
606	1331	862
607	1333	859
608	1334	857
609	1336	854
610	1338	852
611	1340	849
612	1342	847
613	1344	844
614	1345	842
615	1347	839
616	1349	837
617	1350	834
618	1352	832
619	1354	829
620	1356	827
621	1358	825
622	1359	822
623	1361	820
624	1363	817
625	1364	815
626	1366	813
627	1368	810
628	1370	808
629	1372	806
630	1374	803
631	1376	801
632	1377	798
633	1379	796
634	1381	794
635	1383	791
636	1385	789
637	1387	787
638	1389	785
639	1391	782
640	1394	780
641	1395	778
642	1397	775
643	1399	773
644	1401	771
645	1403	769
646	1405	766
647	1407	764
648	1408	761
649	1410	759
650	1412	757
651	1414	754
652	1416	752
653	1418	750
654	1419	747
655	1421	745
656	1423	743
657	1425	740
658	1426	738
659	1428	736
660	1430	733
661	1432	731
662	1434	729
663	1436	727
664	1438	724
665	1440	722
666	1441	719
667	1443	717
668	1445	715
669	1447	713
670	1449	710
671	1451	708
672	1453	706
673	1455	703
674	1456	701
675	1458	699
676	1460	696
677	1462	694
678	1464	692
679	1465	689
680	1467	687
681	1469	685
682	1470	682
683	1472	680
684	1474	678
685	1476	675
686	1477	673
687	1479	671
688	1481	668
689	1483	666
690	1484	663
691	1486	661
692	1488	659
693	1489	656
694	1491	654
695	1493	652
696	1494	649
697	1496	647
698	1498	645
699	1500	643
700	1502	640
701	1503	638
702	1505	636
703	1507	633
704	1509	631
705	1510	629
706	1513	627
707	1515	624
708	1516	622
709	1518	620
710	1520	618
711	1522	615
712	1524	613
713	1525	611
714	1527	608
715	1528	606
716	1530	604
717	1532	601
718	1533	599
719	1535	597
720	1537	594
721	1539	592
722	1540	590
723	1542	588
724	1543	585
725	1545	583
726	1547	581
727	1548	578
728	1550	576
729	1552	574
730	1554	571
731	1555	569
732	1557	567
733	1559	565
734	1561	563
735	1563	560
736	1565	558
737	1566	556
738	1568	554
739	1570	551
740	1572	549
741	1574	547
742	1576	545
743	1578	543
744	1580	540
745	1581	538
746	1583	536
747	1585	534
748	1587	531
749	1588	529
750	1590	527
751	1592	525
752	1594	522
753	1595	520
754	1597	518
755	1599	516
756	1601	513
757	1602	511
758	1604	509
759	1606	507
760	1608	505
761	1610	502
762	1611	500
763	1613	498
764	1615	496
765	1616	493
766	1618	491
767	1620	489
768	1622	487
769	1624	485
770	1626	483
771	1627	480
772	1629	478
773	1631	476
774	1633	474
775	1634	471
776	1636	469
777	1638	467
778	1640	465
779	1642	463
780	1643	460
781	1645	458
782	1647	456
783	1648	454
784	1650	451
785	1652	449
786	1653	447
787	1655	445
788	1657	443
789	1659	441
790	1661	438
791	1662	436
792	1664	434
793	1665	432
794	1667	430
795	1669	427
796	1671	425
797	1672	423
798	1674	421
799	1676	419
800	1677	416
801	1679	414
802	1681	412
803	1683	410
804	1685	408
805	1687	406
806	1688	403
807	1690	401
808	1692	399
809	1694	397
810	1695	395
811	1697	393
812	1699	390
813	1702	388
814	1703	386
815	1705	384
816	1707	382
817	1709	380
818	1710	378
819	1712	375
820	1714	373
821	1716	371
822	1717	369
823	1719	367
824	1721	365
825	1722	362
826	1724	360
827	1726	358
828	1727	356
829	1729	354
830	1731	352
831	1733	350
832	1735	347
833	1736	345
834	1738	343
835	1740	341
836	1741	339
837	1743	337
838	1745	334
839	1747	332
840	1749	330
841	1751	328
842	1752	326
843	1754	324
844	1756	322
845	1758	320
846	1759	317
847	1761	315
848	1763	313
849	1765	311
850	1767	309
851	1768	307
852	1770	305
853	1772	303
854	1774	300
855	1775	298
856	1777	296
857	1779	294
858	1781	292
859	1782	290
860	1784	288
861	1785	285
862	1787	283
863	1789	281
864	1790	279
865	1792	277
866	1794	275
867	1796	273
868	1797	271
869	1799	268
870	1801	266
871	1803	264
872	1805	262
873	1806	260
874	1808	258
875	1811	256
876	1812	254
877	1814	252
878	1816	250
879	1818	247
880	1819	245
881	1821	243
882	1823	241
883	1825	239
884	1828	237
885	1829	235
886	1831	233
887	1833	231
888	1834	229
889	1836	226
890	1838	224
891	1839	222
892	1841	220
893	1843	218
894	1845	216
895	1847	214
896	1848	212
897	1850	210
898	1852	208
899	1854	206
900	1856	203
901	1858	201
902	1860	199
903	1862	197
904	1864	195
905	1866	193
906	1868	191
907	1870	189
908	1872	187
909	1874	185
910	1876	183
911	1878	181
912	1879	179
913	1881	177
914	1883	174
915	1884	172
916	1887	170
917	1889	168
918	1890	166
919	1892	164
920	1894	162
921	1896	160
922	1897	158
923	1899	156
924	1901	154
925	1903	152
926	1904	150
927	1906	147
928	1908	145
929	1909	143
930	1911	141
931	1913	139
932	1914	137
933	1916	135
934	1918	133
935	1920	131
936	1922	129
937	1923	127
938	1925	125
939	1927	123
940	1929	120
941	1930	118
942	1932	116
943	1934	114
944	1935	112
945	1937	110
946	1938	108
947	1940	106
948	1941	104
949	1943	102
950	1944	100
951	1946	98
952	1947	96
953	1949	93
954	1951	91
955	1952	89
956	1954	87
957	1955	85
958	1957	83
959	1958	81
960	1960	79
961	1961	77
962	1963	75
963	1965	73
964	1966	71
965	1967	69
966	1969	67
967	1970	65
968	1972	63
969	1973	61
970	1975	58
971	1976	56
972	1978	54
973	1979	52
974	1981	50
975	1982	48
976	1984	46
977	1985	44
978	1987	42
979	1988	40
980	1990	38
981	1991	36
982	1993	34
983	1994	32
984	1996	30
985	1998	28
986	1999	26
987	2000	24
988	2002	22
989	2003	20
990	2005	18
991	2006	16
992	2008	14
993	2009	12
994	2011	10
995	2013	8
996	2015	6
997	2016	4
998	2017	2
999	2019	0
